id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,target
181,10.88877857145394,-12.479516423931548,3.6221184810387204,10.818012097082644,-8.628892752087339,14.425609198583484,9.223299835339695,20.168894045564773,-3.5588068229917464,-9.087147933951409,-8.060237054058199,-16.608917021193307,-14.270839302962186,2.5179065010417085,-3.449233396738772,-5.445331079973943,3.5833429252233815,3.6692467133032363,14.148667081199015,-15.23830401508955,-2.31428393538629,11.877800628400605,4.619055464721459,-6.543172933523381,17.137715771737255,6.5875114520585765,1.054969440108619,-5.112330934116177,16.096109913964064,9.685306045409611,-3.236742216641207,7.916812959783377,-1.7618230744673422,-4.763645579457675,1.8708520153063777,-20.191131916252882,13.949833723189782,-6.5318368459741505,6.606408653590084,20.61458040191625,0.0412926870762812,9.028451116451528,13.566892751113386,-10.248984986801673,-13.467055857456108,-10.746208616384003,10.598775514850837,8.254585292197241,7.200750437728654,-4.2889716131947555,0
1362,15.49122276703549,18.03121860479668,10.013592711665192,0.27135012405873216,-7.08972712105703,-11.691652117867227,-0.501047725388901,-5.458771500796548,-24.395107759930095,7.225125754624848,12.004672857640873,-5.266416594522697,-1.1831011054286027,13.72960258552956,-13.615218740128812,-15.76750932545301,-4.151279093430919,-5.31808433746399,-4.203456513730795,-1.1313948632453719,-9.718322370937269,4.8404877551910115,-9.506333495505936,-9.584194280898279,18.728353618802654,6.683797077400742,8.11804282559145,-1.9817459865550604,-2.884004669462489,7.965085852727675,-2.9504434602681244,2.481078144211535,9.000110516698044,-6.700624196155822,-16.05811067905485,-0.5355048992089886,12.101911962493208,14.50874187933358,-0.4085119239950084,-15.167954275893413,-13.616677687875244,-4.740302354500887,0.03816488833705867,-14.876427819147718,-11.270113660283092,-15.80044324212415,-20.476578976622537,-17.77615980919829,9.773495380947066,2.8772327546582597,2
621,5.424174772426503,12.135054275289919,11.671655149411958,3.643116924722337,9.220027367584049,-10.543303979236443,-17.18195936137118,-3.71361356852908,5.77318093861873,-2.3083430134657315,-4.662349095750398,-9.582419014394125,14.52381825986179,-9.686969603067572,0.3823550793046182,-8.823786402172267,-5.032379603651699,14.703799399911869,4.610487749465249,-0.7532446757094953,10.429988581623997,3.944342549832305,17.32899529366492,-20.892983541611557,-1.0491996641100172,-1.7886130948213377,-2.0561348464446905,1.7217964929801879,8.68046024022908,0.020980752184970086,-12.806524478344215,-7.178830326851672,-14.05331267898897,-12.173076150842588,4.317047703134245,11.832914140140824,13.131644982485806,22.32582204215112,8.868495698162715,-6.620501251884191,-0.7262786107284562,-7.283785306329169,-5.531579530760981,-4.410662191650107,-1.9556794253982108,-8.696382344007716,-8.20802009363583,-16.34689570406202,14.365761727734984,1.4604864877382902,0
818,-16.494551009956638,9.814986772732965,6.224616553203984,0.76449403374995,3.7460702570098245,-4.885714699009144,16.382027049960303,8.376061623477664,1.7625048342558003,3.3983450984815002,-6.980021758854343,27.385470085970763,-5.97999246557962,-12.900543081586124,19.964545156439048,-8.424070216639567,13.694831869111828,-3.4926256586500672,4.98375769617231,5.2298510331602,-8.343774412517126,7.374206130371529,-15.787831533977407,0.5749474335103811,-4.760869205132211,3.755652469418731,-19.03581188724681,-3.445317072016142,6.379039520330984,20.914453645217627,17.11885322221153,-18.011496646993614,23.38087037138224,-6.150786630143278,-5.276990449088075,10.70933937053921,13.704531638751284,6.42457039176469,-9.81088748430141,-3.519624814672652,1.1081210665560262,-1.1878695907230936,-23.050857294676746,2.580590215773054,1.4849919604996116,4.997941896243826,-22.051233522153083,5.08746953444853,3.0319950631339303,2.2275471228866865,1
1192,-1.8059534239577402,-6.621188499272379,0.0008749491742015003,4.190604047200909,10.575188400572694,-5.946498180332225,2.150658744326939,-16.368738403364137,11.653806146599287,-1.3879921853607642,14.834381144726288,13.40848480025414,-10.35679556430002,10.93625954278039,-0.3536272468673125,-3.016213398844328,3.865695662594516,4.384356318787091,-18.20057726729113,3.280273598366728,0.07091312813934103,-12.674972601327559,-3.6077852685652676,14.98398179210338,-4.433245051517377,8.132498913236708,15.646548888415598,-13.652868849787689,-9.042994396052801,6.33961499317519,-2.0200452709694905,1.777611520539434,-0.5232820394608083,-7.531500892534664,-6.7074449383478,-14.16427392903865,1.9566959178425931,-5.810943048533215,-6.348234048821681,5.541754684224898,5.074558372138919,21.121262810613892,-2.9855256752089296,-2.076751857441438,11.382137046221018,-17.727373838402507,-6.6316133233400185,0.42815146642434077,12.12527425947974,-7.020210667950663,1
952,-11.267160848349613,3.662773150880729,-8.71797616782242,1.1931511876438439,7.207500451548181,25.36555411525688,-13.360714380347352,0.8416384246693647,7.583455978620686,2.060457314086407,9.653161617280073,10.588272757651882,-5.517851805517669,3.8143644872595472,-6.833489886501069,-14.445776130722216,-26.407919450475003,18.77667852255078,15.969262389756713,11.361582891502216,-7.662003003653124,-6.550547681848853,6.623207396990355,5.712380214478934,14.777075326765084,25.919021750721416,-3.484400254672316,-7.4074234297732735,2.7637280240480973,-19.873431503199683,-4.125902053407112,-15.99343432118187,1.4010571606598168,1.713828588632857,3.7517899488133892,-0.9553254730505849,2.5517985817050173,-2.883358719938001,2.204700886907332,7.175813707501862,10.922006783883944,2.737006496624519,-9.335851470405306,10.19744862558564,5.625057017402848,-17.053438683138317,0.9332624677216241,-3.0139754921524755,12.312771073590989,-5.582207272839684,1
1421,-3.0060796443265128,-1.984664260941479,-15.244522037934129,11.490162706340008,-0.4908682775198502,8.283566211518636,-1.9394006020192696,-19.971912121819745,-8.241937113754345,-11.327237393366797,20.299196691597086,13.335811782830483,5.441344504499698,6.116161958319761,4.044665766662502,7.434122270114736,12.519021289471317,7.64742230668556,2.0848619642906545,5.394409156922553,1.7398075746846025,-1.0542153657700224,5.607288681789196,4.290215086635348,1.4341603021448277,-4.950582128198829,-13.315235334715922,-13.309109357179729,14.746236925748194,-34.30605251544725,2.8298082267416556,14.377850897104091,2.6491127820408735,-14.728342778395247,6.386068155324315,-11.083492811361394,1.278800802325178,9.292126714637519,-9.079821096275174,-0.5691600083635893,-15.240418986680552,-1.1049756781203686,-18.432459759053604,-0.2506187619160626,14.791142077608002,-0.1737219434997379,-6.3516222936237225,12.607231321006855,-13.401833437294332,-1.0001436387314042,2
1840,-9.075632048665545,0.5414992504276199,-8.842338951615966,-1.30530630844402,11.94266099634454,-5.064870874734384,-6.943188975414206,12.508954443721631,-10.056019234931794,-1.6016514054341437,-15.968475053563987,3.9269467676319314,4.6969358833445645,-1.3903273334506567,3.969898963127993,-3.8203617892142097,1.9015755090588315,-6.627627149338402,-10.11568896832626,-2.7002985365248455,-17.731542447764852,-2.3912455507795,0.147082829167488,6.421444820808805,-2.7435564465237148,14.090237736867984,1.0164920940937898,-4.373338444633541,-2.4143207827872515,7.641502630907294,-1.2766481910184824,-0.32239761328392064,10.572946643390932,13.8614546420593,-3.4296283070653004,4.57849901733005,6.266709727413295,-5.5429499148667984,-18.01236594173677,-15.750429852231253,2.090648644376133,7.572520402056724,17.924119061194965,8.39840869260332,19.48128845449506,5.6163613036344335,2.416958970473192,-0.7588789795683364,7.597581387772742,-11.298436746089108,2
922,1.8821109059494763,-0.31284370690789853,1.374472336782361,-4.460218709116717,0.8509497191058871,-9.875429056418984,-8.206822911732647,-5.08277454834917,2.4549980255503963,3.5866324958868923,6.560527870078074,-2.337322305052232,4.217840258921434,16.06190366312794,-0.11448196257538501,12.750741261974058,3.505742294449674,-2.6424654580052365,-12.481111839731609,-0.3139348555322212,17.714105582062864,-1.9178854635232758,-0.5860078563025212,14.115895069466438,9.335677889875093,0.3288525107497699,-10.31607864085552,9.560176689637967,-5.093081844564091,0.7145644609755207,-13.79083732628966,0.011902634839498383,-3.9148379589534708,-14.559995559114356,-23.427975400909354,1.92064597570367,1.7091148834006984,-11.55465629926245,-9.407541068269389,6.088169664584234,-4.060771390913603,-11.912407435557887,-9.888837481319364,14.966238659447459,11.068145531894764,-8.857414758113302,26.917367602398734,-2.4628976159013956,-4.042985753224441,-6.270502386205229,1
1073,-7.95786390858415,-3.563634218735727,0.43319045737013556,-4.686373143519077,-11.83177480601572,7.74738947083205,21.27141183634981,7.639030199009073,6.71202948205147,-9.931713630594876,-2.2767073295999185,9.188050678076538,-4.492554723316511,-2.278158790765072,-15.880369981042087,1.196821052102634,-4.053617462987499,-19.52182219394644,8.294150588634254,-12.101031305172624,6.205391303178956,6.581091155893488,28.79514760317711,-2.6206583675888475,-3.582096222655398,10.182743820081694,15.402226403172804,-4.663982123898137,14.588101198710634,3.1667650557306084,-6.745774426858349,13.579099016733215,-4.060001685963171,-7.239151015775182,2.877981117752731,5.3487291338216965,-7.261701805142621,2.9781851608749403,8.503635723901372,-6.176767731454839,-13.601591833547605,-7.201284146876008,-8.397300335212009,10.555945075113424,-15.17530958535841,8.889061783611394,-10.933618795025675,9.530159601713907,7.626507034102845,-15.615467834896307,1
296,14.590203564851617,1.6537968195319106,-10.44081477301525,0.016303118057002464,12.239937022659113,-15.103121002756735,-7.313482558328012,20.770708943531965,3.544140818444542,-12.411769537663625,1.1491456571962908,-11.045625041371446,-7.561692879282093,20.716241664301165,1.17254410854531,-2.9470613210227348,6.465968990770587,5.96020128123415,11.828990464967896,2.3704611384147785,12.122353098641444,-27.70203652152567,-13.243054449593638,2.107458822549737,-14.754214813529645,-10.807588464675245,4.927982457680127,9.428407145286675,-21.784948055573313,6.293753150991668,23.474284364073128,1.155161907302223,16.229535224325893,16.878725739875758,7.189660840336823,-5.762379540494687,13.643282427568822,6.968391032406434,0.7353805209482985,-2.9232212723811095,-7.119778418916669,6.352738746033877,11.210085459769358,16.11218677641295,2.1166015910791476,12.999210480237444,5.427785563300354,15.516090722212532,3.360131646202561,5.718886773924101,0
966,-0.5049595494395945,3.505835656620423,-9.474039933218505,18.002257333207503,-2.6436896217645236,-11.277126166793922,-1.8302621520473756,7.595360177086362,-7.127435372251872,1.7145073856533404,11.987353275556524,-3.9368503098294703,-3.276438347431781,11.902763942826203,2.1377772419915013,3.8425506930689197,2.5379902645561465,4.271545883177053,11.33055402066183,-22.656238597779137,-4.998215904933046,20.414892130396368,-10.191004390655158,-14.996994455527972,1.5673351618821283,-8.619323384961783,-8.587543070674926,-12.516232544695695,19.23085701167732,-6.326842080557282,4.7008655171314615,2.346432372454327,2.974518607929226,5.188553997893745,-1.6115273311691833,-2.6018558604466793,9.524163366274745,-9.530502421796328,13.99759917320907,-15.61082819256354,5.961892631286849,1.9702531496144888,0.9639695761214783,-1.491765420015537,-7.173751458106744,-8.038531443974106,-14.842429549860245,-12.152505370222029,-5.850124478774051,-3.9008927229915464,1
461,14.396909473472283,-7.638262583912367,18.75565506435493,-18.350616656933994,24.978050496150992,8.695544891309886,10.237116636183156,24.14951554981069,-9.172773449480196,9.453807599973105,10.319381576062744,6.257343996108833,-7.001052459857268,-3.682079601061543,-6.2332954996121845,13.670897332270837,0.6897173621958967,23.790806199992442,13.569676377071469,-9.772605731004147,-8.838897257263746,4.2831922580313755,8.375571099765116,11.064291289558783,0.4529647649474273,0.9862609904789987,-18.030467518482734,-24.939754683717776,17.322780271736487,-10.291383295699381,8.022091746000465,-3.2796519352789755,2.101749522829931,1.0561350491249633,0.5574929701815704,-7.643152437568964,-7.568259356415846,-21.48053092002986,2.362880789862317,-17.008230453002184,-2.5464116502993757,3.9645245236074027,-9.377010327344578,-2.779380264557371,2.6709090226824097,-13.405388942305116,5.870241866634324,-3.418458684787468,17.374126839418956,2.8782954801483394,0
1302,16.930880075929462,1.824351258297777,-4.9786195292827635,-22.87053964152764,-0.1103363479695979,5.576960411798112,-2.5611676347252628,-5.727728518983149,0.43050409896703845,4.096000569020963,-6.126889460826325,-12.771971123451028,13.466976641326735,-0.8622478050918572,-8.346515490104341,-3.7152576511894853,-2.38117020758338,-9.587997104788279,-3.995767214487932,-10.6379920872735,0.653232385152793,4.716669798488749,3.93229433265957,7.05537188598559,0.2534912576570063,2.857802821371283,-6.848514006032232,7.207917842541247,-10.156213876568321,-7.155411863347181,-7.6933362629898845,-2.502182729511364,-3.046347690324763,7.151570784740791,-4.978050023807978,6.121201118151441,12.621691081243819,-6.324065178059788,1.217985444346248,-1.9474361608610933,-1.7259407357877856,-16.531986798814184,-20.613979921294582,-5.877627252157065,-5.029487845442583,4.378675886891853,19.062556069527268,1.1136490537680992,-14.104730972615751,-3.348173833918094,1
1176,3.3827787690614426,0.922645435918679,0.3777907759327847,-3.054737466302242,5.38133144512807,-10.56162531024193,0.3712652456987293,-13.723090442988841,-22.21647338334495,5.657271875548726,-14.25223574187809,1.506232301767659,2.9682397332562704,-16.631569045473498,7.393815430854548,-10.094719189340921,-15.294079230252903,-12.160379774285856,11.881328591229805,16.09970177486207,-2.267119793702751,-5.079640135949483,-30.383969725021768,10.959946920920823,18.689823595772744,-6.612267524155414,-4.303680064590235,-5.701607264129897,2.781737826664292,-6.1739078551237165,8.609247545419837,-6.127855008451132,10.356466966434057,5.783025435478882,7.153825471194611,-0.11319539590405903,9.778493786427537,13.89261815161836,0.20195545036421148,2.9005823483216426,2.5086249924895183,-3.521541681441189,-7.3009399458188655,3.628477422297646,19.298682189049252,19.540469826375443,-10.021230218718443,-16.844991970396695,14.644601749956662,2.729782947970493,1
377,23.053460129250475,-8.892195552910453,-3.863315866080399,-0.8420636204853355,-2.8020155591163762,9.09167663293002,9.863404112351153,13.102774788792074,14.536501440586457,-3.885566229010224,11.394822900259896,-0.6099023626959925,-4.588402458277681,7.909153681511118,4.137203614922113,27.681125958049975,-0.539103542233928,-1.8153964550918982,6.632689353126107,-10.71555589574706,-5.257222452127493,-8.305710375700679,-11.338013961578522,9.664469661512541,19.36891070408333,-14.426852951398736,-27.350390811443873,0.12447572170601279,-18.42590693513583,-20.834462672526165,9.205011293715469,8.70777892645865,1.8400652914692248,0.5737823832536054,8.56535286085169,-12.784740973064425,-6.872371024286639,16.099254425806418,-1.231192912577758,-11.366263334615006,7.799759097581885,-8.363733402342678,-15.42823012671234,-3.9548338700491144,-5.6804331566691735,12.220497621299707,2.638420570043394,-3.032574135465826,4.202308738707779,16.34451500180229,0
798,6.8834756118894065,7.845329314504946,-2.7356055191340793,-5.430912970411163,-6.741967328247156,-3.726258459249797,-9.858046670268367,-29.803300956301634,-2.71230383083699,-8.434442661189513,-4.036401739090882,5.50336675221668,-9.319179127798051,-1.568302654500631,7.6718336269071825,-3.834335557142901,-9.195456798090015,10.526676930775597,-3.726593085835516,0.9362069593069866,-6.224153685209626,-8.951117105630857,2.829984145934284,6.6848597455855945,10.003424529990639,1.3132045887218693,-11.904881007466972,11.612368505951158,-0.9736382786983653,6.655011789651714,1.6751634199934693,-3.7612936770256127,14.510102500022324,12.736426808690142,-8.46400974003979,0.19324998892529655,2.5577370568909243,2.4397531962589323,27.35375967159012,6.045372561609743,1.8077158837395413,-5.446704586246668,13.395770024134226,-7.722008590565892,-25.557451592012878,7.2347545103081945,-7.1347469482450245,6.114365828043728,-7.568910272883199,-17.340848588302883,1
1102,-5.642386865668477,9.318950984511861,7.186021979794958,12.748320950299831,14.877249570060659,1.2229898196806832,7.661052348693158,13.570940339154467,-13.793834853840513,4.981222842716817,15.656209810627026,-10.039072970453617,-12.919998293198574,0.1092859234304639,17.787424902574582,-4.8225555797919,-9.91853456068631,4.946018843049874,2.305998760016962,4.753063065134364,-10.27754460396249,-0.010195850762564879,-4.081523526702594,4.708935595367874,-22.283792663048796,10.960150770715906,-25.473315656512174,-0.8493172300486274,-2.572841205002635,-6.275964633376244,-10.093409832600685,-0.9285944867437759,1.7451000012831863,10.1806441340818,-1.4030936681254245,5.095148368904828,6.7446300924149,-18.929196153431906,10.001710005492788,-8.37995083336793,4.821317129279027,14.793805261496397,-2.226711906783887,5.309962444272733,8.038833284924133,6.5209751971251775,7.357283318879179,-11.605055503923682,4.984444237826111,-2.9366765154054324,1
105,-3.767061797650781,-5.9413469468141225,16.01728747810196,5.762221077838419,-12.4599709124297,0.6907985887446679,8.118850932092734,9.484271111347063,-6.432456372531891,-3.0451007656314624,-8.116512587104818,10.118730112205174,7.823252839458737,-19.385517990487163,-0.5902216451171454,1.0190237979324182,3.8096786950440107,-4.516368933376112,5.502713534987518,-9.261216148947716,-5.959030792759057,-3.066330612008718,7.9493180806896495,-6.2922946276064255,3.084404323769588,7.543570222463492,0.7801149768576939,3.1653029107124624,-13.899474551076578,-1.9026817625626617,-9.971568796140133,-1.3381245583006098,2.904556566633637,0.34342565935847796,-5.73618875814419,0.1984304472276964,5.2916336775935715,-1.2901349610655002,12.852442521385816,5.355236039280866,11.122552142326963,2.373304248360461,-12.198649375302878,1.3006217248978016,-15.266858856022617,-0.10735489769868078,1.4252425900866346,-5.198801094278687,4.483010650015569,-0.8611766073462264,0
126,-18.137066740056,-11.005789103757403,1.5894575372824973,-4.491221940956216,-0.4285218668826738,-8.17594073202744,5.181782228330349,-8.014758181768684,-8.15896850531664,-8.369885965507402,8.544484053994006,-17.454975940043944,12.053988678694477,1.4690810257866533,5.64701754255701,4.318216936412272,5.8354409790519455,1.494628691224284,13.38110261588737,-4.085629639934553,3.3359060144655417,-23.172582985672626,-15.816609366682494,4.2740068878324395,6.568329036356099,-7.648021099308571,-10.71799038252207,3.5598363854118666,5.644982119929347,-5.59645717431779,-2.465860963600253,1.8143237536619985,8.691608958575912,-0.1073470407889903,11.024489741118241,2.573582076067371,-3.8180255775640553,23.233964297258577,-4.2035102053112166,-0.8834372019405587,19.915088325913963,3.1901019186695034,-6.383149023570434,9.398455848210443,3.997498340791494,16.395237840540087,-1.6741887441572247,-3.1250401680686215,-17.923050871086105,10.194896308639517,0
1995,-2.7405955707314593,11.04611196334186,15.494484837892344,-5.84764155320617,-1.8359057500416633,3.4558689477428297,-6.253218760627477,21.428290478992015,-10.210500780887083,5.204141045853182,14.510400335991214,-19.41792992838216,-10.088457626991824,1.5888244518333219,-2.1151027954079233,5.028545798396995,19.742261280171874,-7.0972491803885145,-8.58415737695278,-8.291321076232224,-3.573706709529685,-11.101989192285188,-16.83691326494123,-0.3632432511489094,-4.123054212379833,-4.248486744813858,13.325822879079306,-0.22133005541075002,25.6693426773917,9.87003981721636,-11.724640077389992,1.7504886717124262,4.688384151581816,-0.3466201775977459,-4.383460319893581,8.998152807428118,-37.65541586202483,10.485786711426055,-13.520618006260715,2.988847644681048,-3.4921672361288314,4.675550190267541,10.419664381624168,-3.651189695555744,12.720800387297176,-15.012032735985315,0.8334486947010286,-9.651374260753604,-0.46986508243485114,-7.82825258367316,2
838,0.793487491376632,-12.63735477731035,0.8341719364159951,5.302861557083884,2.8576992036623876,-1.7363404607627395,-4.866796317672919,-5.947631884275363,2.493304478729357,5.738955545515345,-2.02086212178185,-13.25348995944921,4.306974859300777,6.881619494384659,-8.11277158868119,-6.767134491102467,7.515700471950223,8.717071182274346,-1.4155430180008655,0.9984869267547885,3.146909859439339,-1.483084102851347,8.337560298063526,11.432370274930758,12.642950173468547,-1.4671218403812272,-16.273730083159865,-4.871789006116023,5.645687900559928,18.24065505514649,4.9435728573008575,-7.187771258828089,-1.8310995444260345,-22.142275623765247,2.0863878447463575,-2.7976868902886665,4.337535434227401,-2.1707921435431397,-2.9707582708389726,11.904662482135457,-10.431711268971657,-12.885354678126864,-4.633214607743666,12.623140280291933,-4.807275566877935,-3.9064830130866177,-6.403153639940626,-17.568663580788716,10.386179527460373,-2.0623008798458407,1
355,-8.041906640636588,-12.391039894951753,11.7129522779953,-4.538303164495771,-6.022100804646058,-2.66871409834887,5.12201820853138,4.2791218344267055,-5.9213353869389245,-21.701488930327972,3.7881638725346427,7.313561347511535,-14.270523342432524,14.274284606265136,-0.4743997216340976,-0.5366208292557223,7.157142911594268,13.976877217238508,1.7356990848741742,-8.41598852285739,-1.6265499783208026,-0.40158993863555126,4.484957414611157,1.7506313298716916,-6.768902952676282,9.016651138525965,1.8435485027936878,3.110890833305107,4.237633169687761,1.7172828738393293,1.9078856500925165,12.036667293333021,1.5395477941738023,-10.502915936966849,-22.35114679483379,-12.200987399766632,-8.186622884408923,11.43314611383116,4.439440267686426,-9.379231580269176,0.4609452287200734,-0.8513097618145762,-5.264752528019294,-6.597792424803817,8.280513262818818,3.70323826315973,-2.7344227706738597,-8.499138917917616,1.2821247192493233,2.343921834347935,0
1616,-3.1044430378787258,-3.4537542940357873,0.9575789117653821,6.506963455439232,-1.2544133017549033,3.098781922996782,15.201640256810963,-22.95398766952918,-9.380954261372496,3.612059715285435,-5.374261262530107,14.57326620215688,6.5630454872964,-5.5090732771830515,-19.52502304585011,20.587827552705303,-6.3171086833632195,0.43612543407923837,22.501678155792067,-21.255274838128603,4.040600272488101,-0.2613258661007438,-5.439457278414752,-9.217076904437999,-10.99072591359956,-2.8203106118158225,-2.3606529128482125,-2.0343843649060167,15.825246071755368,-4.225925091913024,-11.815595282868054,-5.116673350415779,-9.007993775951233,-8.783839480484595,-14.4695476145836,-2.5299652475601504,-9.256006400940395,-5.527735721098923,0.24504856355204394,-3.3365119210740657,12.356684390442027,7.40057386597888,8.581937827912727,-5.870578669887941,-15.634475375387366,15.16882329553436,-11.89072367326821,-10.179863497006187,-0.3776995907414261,13.74795887445787,2
682,-18.48732573471083,-6.557930057704237,8.86393523707238,9.568538048439258,-21.913569387585746,-6.7373724397490795,-4.113442649471162,7.876393204441089,5.5788327646374,12.278104383309405,3.0473710080404195,-5.84147575164486,-6.70020555442081,0.5638337755986702,-1.0531832453079597,9.259244385692957,10.438151425217653,-9.062685884286713,9.785623035249678,5.31425346128407,3.6005220536297142,-11.943591002160716,-3.070734914169626,-0.9633349514506323,6.009200913360082,-13.594314079272102,-5.9391340880805235,3.304781583070771,3.5157784078307923,12.955018206831955,20.04488106122619,-6.972650004863896,-0.9757055725123521,14.86405963236466,12.74294591939641,-7.511788283936919,2.7850419605484977,-8.734822522848988,-13.393002155574402,-7.212247664543039,8.02096048095683,8.305471054458073,2.0819167832529817,1.315223197766107,-3.0130094162952443,12.912926816988888,15.03632514356892,-15.6040299838804,10.133136092557862,3.7251344949814875,1
812,8.089682057106922,-13.015604895735827,6.60077119805216,-2.204974726353824,14.557798672817764,6.14512944560664,-3.05331597557556,3.8528946735032275,10.673469372556191,7.857111584019189,-2.190596281887881,11.346095833619524,-5.584392440381719,2.175394015892134,11.545116587411338,6.087993138166142,-6.5211780753230615,-0.5158993366400453,-4.822330772194448,17.265125112925492,25.148102815129945,-17.589862508262765,-1.1198910019516632,-7.343418457482084,25.74057818135582,-6.831787925936006,-13.236770781595135,1.1477188089988561,4.872411055031707,-4.988262853369019,3.8024089775027194,-7.46877532462055,-0.681771774789078,1.3935406012143479,1.9271302581796417,11.986666509390313,13.555370133696375,-21.756012725836438,-15.867142923580928,-8.417993116037266,-14.974566854309366,9.953123284515154,-12.561498007091014,5.188590551885991,-10.133609902282789,21.100348424708223,14.32641954805596,-1.6888559198501147,-9.374297803630075,0.32570241055103943,1
1680,-12.433192161673833,-6.080208169723056,3.3333351390275454,-10.002222609113668,3.377731273578329,12.71357251251219,-1.6586924281688074,-15.736674312872331,5.382683794945185,1.2778565020320938,-3.7834947753196015,-3.645786571313613,-11.643893911137656,1.838716158558069,11.410767610407024,-0.20769806661390167,8.199675309859568,-6.086316538296102,-11.727745544022024,-15.599018284381176,1.302272829781911,11.448762635455697,-0.02401685828826622,-12.944207153472718,11.45247580500605,0.037713992583760736,-10.517111106363435,8.872163673263955,14.342196308001961,-3.9669452573282267,-8.437936981278964,15.180050733259261,-17.631631557202454,-2.1623589526468336,6.417647581042329,-0.41073526871004923,14.922187141488514,3.5735248736450123,15.464576509739654,-11.212051537178203,6.831740663466678,5.903987461379625,-8.975469244244056,0.4702485120920316,-1.1160946841299375,-3.2444338712964544,-12.489297509047079,9.351843127598015,3.3845040573197824,4.682409414453899,2
209,-7.882743961550275,10.04713511640655,-11.286906400952697,0.18353129513034017,-1.0032488455812496,-5.622555420902973,-7.159291092947569,7.628166529797984,-14.911066489599053,-2.2029178042628,0.8951508861258637,-3.8165643037817247,-16.060546506030228,-1.096630667208502,10.51152240717706,4.033175113243361,13.543870487829494,13.484722566186122,-13.986683964761617,5.491029741086198,8.114842869126159,16.369527721838367,2.189214767649616,4.472360074641358,16.167930809886965,2.0200111755035324,14.1072574857071,-13.673728573144992,-24.171793741412696,3.265566654843006,-9.126197229696132,1.5748985829431388,-2.775213394542465,-8.647451439392633,9.647980792094161,-4.8723117570784265,-1.6340703607095892,4.1100700460910895,4.182627116449879,-1.8670123695967553,0.9924063408427786,7.689813616246983,8.863855999221174,9.06543289324494,11.491323809406888,1.501216084663401,0.26120046297651656,1.5918005614251414,-2.336006486759457,0.3254103356999669,0
1492,6.924383941359166,-11.795944470889937,12.000315954492248,10.410752601710438,-10.228056935842208,-5.592083183995882,9.539805734719373,-13.269810378399571,4.073508569208465,6.9858218039099365,12.96740843682239,2.754653609429659,-8.840801000690266,-5.6822299118119,6.024295453396437,5.2507718965322,-3.4279925864496104,-15.618430912614748,-10.535378063601256,-3.8751424206165277,-7.453301700430712,-0.6173368952564914,-5.014987337347086,-3.2126288189407934,5.512875120551705,2.9062046178648777,-13.690534127714413,5.801554437479424,-11.842090684514258,18.774798686669026,13.563271314512958,-13.307696823412307,-5.7180011413779015,-1.3370033940315178,-13.731229357218881,-6.08096289177302,-6.110696996049065,11.442469634438527,12.536188221307901,17.89706846127353,-5.375871341465413,-12.650622365783029,-6.967331004999889,8.883009414692895,0.4352708740891863,13.658899910656247,-13.599057076304623,4.1746072922980355,-8.9400476995528,-4.321591244404857,2
140,15.571991834154302,1.3902800302520675,-3.4057576208049194,-4.3963563705309525,0.48067753012607484,9.054661575726469,-8.183248601791812,4.475379631934684,7.746695555805479,-21.6603506185356,6.510118173839248,-11.273352288041279,-4.728987102689038,8.810055095880951,-10.29455090141978,-4.737625962897344,1.3129373205781394,-11.508742349458565,-2.2147445579342833,6.385731684676038,8.099707806515251,5.174727729469135,5.471271238486674,14.320065196501867,-0.2152481678566025,-0.6719760617862597,-5.096812579511502,0.8557981543500982,-0.09496874771181385,-10.113314082224203,5.074085185820444,-2.896434202657426,11.068652340808633,18.672827991246837,-7.813955660332261,-15.753422201834463,-10.059212122727613,-16.56413537525568,11.599451771786466,-4.30830865273445,16.743317005895722,8.412479700202068,-0.8962861427479707,2.396073668652277,12.46536664098227,-0.40980784609457177,-12.88909383410589,0.8102611280576714,10.489834897633175,6.286597475627656,0
1974,12.966118219700068,-4.4625074663667625,17.967585402937626,-1.3221003342685018,10.70374678770501,6.083924715156368,-4.003683775150606,3.2030378447262953,-12.846682196765808,-2.529998830477896,7.4507154996410865,9.201666696291108,4.531992951038329,-5.92143145831917,-6.768709836638102,-4.764306770473079,2.651712844593656,-1.947291437836337,-15.12328509691423,12.869026907561759,-2.2862108412926934,10.19136328492777,-12.20905316801502,10.901510165468878,-3.2012681961218847,-4.015109600682226,-18.429051908764876,5.508509901306803,-6.437655628302784,-12.686369530268731,1.9875434850123543,-4.983249663163242,11.435798120677978,-10.49365549192211,3.2571673793642715,-2.8104092455788217,-7.16938414474085,-5.684723175176256,-3.042329987530318,3.0857829714659886,9.42900534053199,-10.283009436603603,8.429474686834315,-6.2446070057475564,-21.562510462426552,-0.2945287155099958,0.8598821836177839,24.54694572849261,-2.617191033775014,3.512051861648085,2
