id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49
1838,-1.1818996613288086,8.526508245944248,8.01056821448442,-14.295095437907733,0.2772820798743286,-9.552209282422739,3.5079165452190697,-4.223031986922986,8.456629341994466,-2.8158122873993543,-8.915761089316232,0.5750745496215688,-0.13538635063176616,0.8788035039743833,-4.65401249842587,-24.317551362075164,19.404288481233685,-14.599493784587168,3.553258684240383,4.525169765830071,22.572278902235702,22.22018693592413,5.4782734637104875,-11.648470532275844,-9.349501367580006,-4.03003899287372,-1.28028693218483,-5.2131053588366925,-9.597688617650364,0.3862046757723566,-9.973701973879033,13.899655422247118,-9.403215088909903,-6.369922841348997,0.20398003719931068,-11.513060472975619,-4.495931537990913,-15.35510834903986,0.2173959336447301,-9.512571694582778,-4.719111094898033,2.697155354480085,-5.61871092071192,7.520873415080629,-9.632036661209305,-3.943438988504226,-4.4853272485510365,6.757283145733556,11.077820987197622,-9.427769035223179
411,13.148703032540725,-12.692944398095355,-16.708620220449497,5.365349021598923,2.698560379710967,-17.547205053676713,5.174423436912112,-3.2347947948427698,-8.540354983310767,-2.7916770392381642,-24.878703401997164,-6.379471987489636,-6.80098342327601,3.657744224703604,-3.307219197621893,5.8264012075478435,-26.508224567701234,-8.076734893115207,4.65194644019323,-4.500950007066843,9.920254098665225,-18.27180539437877,7.378636601582667,-7.816140364063861,-7.906353568351926,10.021393058984383,10.468017722142756,10.72269497921849,19.785780560563854,12.376342334640066,-8.556072449552387,3.268659465865442,-3.6154763095872857,19.233187670534758,11.871244459090281,-3.1096450171055805,8.987961572534775,-14.281654787010822,1.1744313275562972,-9.182363690161718,-16.14745542627866,8.016730656488306,8.970262669487273,4.271022666530572,-3.3081923960324375,-13.383430756858802,-12.074107478132262,-8.635677571169056,-1.9931146276807765,8.998747180686417
1324,3.269216641710876,11.069356942560503,-12.40163992327747,2.091361105887698,3.046318933507874,-10.633595670996284,-11.447710781167006,-16.149714631838602,0.7832926383860295,-3.427889633246785,-13.386820418051746,11.986928353488038,2.896697182699455,-8.441699869420704,2.8449454200978135,-1.023587401895522,-15.69586873868993,3.7421805167153757,16.76021397963285,13.474953747923673,1.3952204958365217,-2.8218696849166385,5.5928293073204625,4.230071663839308,-4.005866132865236,19.423147007041177,-3.8740206582153385,9.27218035579643,1.5303460236277369,-0.5007008526837688,-16.72894072127946,11.371285071085124,9.845445153176287,1.3619205497925206,9.539497963460223,3.6537037829806573,-12.05863588695715,-9.377191147389565,-1.1359122503120636,-16.401252936447058,11.321415316127721,-1.186856446068385,0.667248611314466,-10.142552801608831,6.072865709942076,-2.89065685291363,-2.964698745816901,14.370587821283431,13.099442070175524,7.262582712676959
782,1.847978890942197,-0.7094802011499846,12.49873957298173,-8.98734760035215,-7.301906782171856,-9.649184897659676,3.448193427352201,-15.569549906589556,7.768827411736678,-8.353300085972279,-8.21019783539046,17.51659362324851,11.219462312950762,-0.004073446511651646,-12.297855683032731,21.500464595079407,-2.035225645939013,3.4793426625742567,9.48097371616221,-20.27407182000444,-6.038977712807669,0.8572891661288063,1.2713710780045289,-11.471424764882645,0.6436315090529945,1.1593065437607186,16.76022355849745,9.703900539591201,-2.600797096217881,-3.9482637841142574,9.925295815391372,3.193355458016204,-12.233440062120783,20.41963813462914,-10.7071805320462,24.2879383904096,5.194951338498508,-6.025661787066358,-24.2000870449548,8.280912125597013,-15.406028306843972,4.541590574215077,18.634273931346506,-11.704450798898916,6.988445967597898,-9.579511096710998,11.627615644753602,0.9192820717279391,-0.18552052189308924,11.838295981377064
1345,-8.70128163048639,7.585878265381225,-4.156686302543551,6.136830128510855,-12.711659132728164,-3.153686175607245,-5.025815313411222,4.099203815716139,-5.513497002194029,-0.22675698010506426,-3.3720854077430946,10.239059419019798,4.768712498354719,5.360481593180635,0.011076748801323644,-7.3693424692675435,-8.801729225122417,1.6036917905708206,-12.997874505905312,0.37565494695418356,1.864123278615559,-15.016054383829086,0.840939186340776,-1.3391729604133729,21.37384648182895,2.2846565148235123,7.761384172557579,3.899005509729102,2.6792871293544542,7.796369698028128,-15.983461272450958,-0.8176170550494547,1.7511673483202648,-9.151518892212001,-1.386552952811002,2.4905377792874344,-2.47027437073433,-9.197084207316234,-6.724318653912737,-4.4374555263634985,4.073716221673707,2.258080258764097,0.38517220077922043,-2.1275867815576186,-8.144222159068317,-2.286717095300776,-9.565117762894149,-31.59972849560159,0.38648126646209624,-2.3057439511726527
874,2.5268236867351517,-10.262397087513033,-2.7613934157536932,-2.9972760730350956,4.330955096957423,-13.209385955535652,-6.212124479740507,3.730946525312861,-6.689884764589805,-8.180552410714647,-8.393324792650503,-2.9097527676539383,-24.913250851663292,-8.657796750692693,10.340057939163344,4.595025832636201,4.128375660719869,-17.273378761246633,-3.780353755511122,-1.8039102802178255,5.005011703637819,12.646591745420807,9.51143311889217,-4.289106013915277,-8.244567149670175,14.942062394988554,-3.5136587546312668,-11.124954361336394,-1.9795578034949326,11.506028978257294,-9.268383656238543,-3.9316860262251954,-7.157214946684311,9.045673068983051,2.0700470316034765,8.757045400020282,16.565590933255322,-14.792266680113041,-8.121273927362356,-3.821951734815497,0.78546114558751,6.027621068523481,-5.616589369384053,-7.247077432812795,9.174486169086029,3.997460255117458,3.4549380905569405,-21.196534362298685,12.071878441333014,1.605104276484734
1652,-13.515524655773365,-13.459481491631855,-1.0996298521335093,9.915373268218874,-2.1884488318797835,17.302336999462344,5.860828821925228,-1.5081784844399237,15.072384238600904,13.01526486018951,-15.536469715675365,-0.40829566833204756,5.191604642691911,9.670408993185209,5.897281263107646,-1.3467089212819783,-3.1400781663044706,-2.220070752591739,-6.353417958275082,-12.891945585540238,5.96526669233351,4.850532855803538,18.965171202213178,-7.307950134529719,4.244257085993268,-0.35299836942444296,-2.4480941807699033,-6.881295704685428,0.5806663455925514,13.339116437509432,-5.861972198298698,4.120260850020743,-7.022991302896097,-14.158259583452306,-2.47869046727249,20.69038105159805,-8.938724709288227,-9.9870414986629,-7.941871685344083,16.839882850000706,11.281094271253535,7.644251397657075,11.935505820496434,9.250997253367265,-0.8224716031546037,-3.719332132835008,9.049720919671174,-0.20567592654413502,-8.645330297066812,5.537806062588843
1278,-19.44175623955719,8.556059860122556,12.179831696942642,-5.683256506812932,2.9639189478293892,7.139227855155512,15.761440178888895,-1.1086182840818228,7.709003577748974,20.907405333704876,-3.2836629955510666,0.4622833086870649,-12.162105351020648,-11.749021685128945,9.566994158235095,13.295050807700191,11.564255920729758,-9.327811875605551,-1.6953044842169556,4.139639194331954,-22.401691320938617,6.107833194927741,18.7688589008685,12.931564834592661,-26.722875884187335,4.7953459302009085,2.246682335381512,2.4176035905519955,1.1630939521992145,-5.252135579267983,-23.473143586299035,3.466327921319992,7.751723960108314,-6.071876877453787,11.777247898830325,-16.9036198109804,-16.33781197799935,1.1786238906690092,-7.346832394472681,10.233679636169622,-4.1785897320937115,14.549021412255009,-7.9223181676784655,1.1094174727473156,-20.237104727308665,-1.9960617856437612,1.02306293087228,12.35684646189299,-15.105725384494443,-3.06443923775222
785,1.0286798759858184,6.161227889678699,-7.871291479251485,1.9831338123749838,7.513149338381319,17.363628977865954,-5.9498064482105635,-4.938684379439552,5.964529624656844,3.0614747677107426,-1.8495318327935917,15.741240848422047,-17.930707667121805,-15.413661128659289,-15.896293575159659,13.373039638570567,5.075223090624183,-12.703917940776092,-0.8686978884446316,-0.9218756879948139,-21.73080058652739,3.4208078459231137,-11.811286660443029,8.63132912472404,-14.089157561887742,3.0135007095855153,13.032749396136685,9.446593459666401,5.1634096137070005,-2.800924679018358,-15.220714258705975,-4.033845831483008,-0.7821676479875561,-3.496493653106199,-16.14371602608955,3.842590404654165,-10.893754605550788,15.789840545716224,0.9504516494199082,10.305893713257882,9.683008952801456,21.747961406581204,1.1167569585131756,-4.228274644697186,-4.099960067581323,13.497511465265902,-12.906233882161763,-8.520190509751929,2.375031063957095,-1.7625616736001044
1818,1.3343034793445638,12.221218101125087,-4.645730088558291,3.264108584505839,0.5168238907914554,-4.92917733194575,7.035665234213318,18.348108752075618,14.009007669309268,-8.488461108419488,-0.7302907938884651,7.2866359084686305,0.8904999571069013,-10.38628767917919,-7.758474997994907,6.575805380275514,19.25078752060359,-7.64095200593455,-8.382536025046988,12.035018324202595,3.1353202915240317,-4.798539612763484,-0.5289671610336151,-2.8182345344819915,8.099106623583575,4.467088448231037,-16.294189794822714,-1.8382848811715773,18.457757516787545,10.590007355984389,10.990374291531802,-8.28528603795493,2.5514436536279534,9.968095931419871,-0.1773598775571107,13.381245046541514,-9.3483706670558,1.8097956377290276,-5.121207604788014,13.537576660559768,-0.32312914797811354,-0.7986071461650639,-12.970384570205685,8.467356865914137,4.678882304570101,0.5996588341336131,4.794504400271887,9.394087929682664,2.5414478109599283,4.742331448889934
1198,14.67528988243372,-14.464341654100991,14.94611397776786,-25.109717873559788,7.286894709446736,3.1192229724662335,-8.170343945486136,-7.024673612258641,-6.015573647022236,-1.0659790799144764,19.381179508071003,8.045377398074937,13.237706326686329,-4.416978172927962,3.1151150629658275,-9.359706342597566,-2.8564573291673545,-4.521462872753311,5.248028266729705,-7.713663652330045,-8.007253714166145,5.50154575891746,-0.5709957078281623,-5.440696929886904,-11.08618641530125,-6.186795250704606,8.233192337225132,3.876274073160136,-7.460010475228795,-9.141477123980508,-11.693004908207866,-3.575470084932122,2.707436572231428,-9.307683628404584,21.064641997975045,5.736067306885443,0.5936466856820125,1.1794773594892742,-14.443805979267594,-11.477010150600005,13.32599869354638,17.31963328377447,-22.85596739207832,4.376179474333811,13.424276873993707,-4.880935948713166,15.489555584052802,7.934530967783221,4.514215451358693,-2.681167440409878
807,-8.852628989412507,8.170360643736732,1.6196511277719998,1.2005995921114527,10.81657247787296,-25.19635076070273,-18.90961363439948,13.482974869515058,-0.9579577330664496,-3.2921776816643,-13.856744121172037,1.7528345148292246,2.066223082759569,13.211939795870954,4.536977574287325,-1.6718389686133197,3.9847573971158416,12.098418520338114,9.273832830238154,5.569228158612322,3.107214098633941,-4.275235555038547,-10.363814164061496,-10.345417067962863,1.319917774660834,5.804703203725981,11.030091894277149,5.3183111720327485,10.600475267995085,-3.293035221020086,7.488752746525684,-9.657592547791777,0.8760355259822643,-18.833126260659135,-0.4926470418364927,11.746107796825783,1.6175086185298042,7.547001031391926,2.202091937146175,-5.190990693280254,-1.7694005541643432,12.76548992704141,6.464687464201372,-6.503620151131575,-14.266823612117312,0.6049508875126159,-5.522677960632954,-1.5132948254529357,-14.539112374302324,10.172941441737798
712,7.628940997639043,-13.590664674403516,0.8429595896050629,13.332838186255579,-4.901088645145527,9.255941541704484,-0.567601451831447,-7.054258797187956,-0.6338220767405914,-4.285734113739959,-9.36231465547395,-2.7291067011949,-0.4220718501448063,-2.856750449569355,-1.8412099888942075,3.6161988582268165,5.2420496282301485,-10.437419430505374,-2.1623226687584443,-20.380528854543613,-1.2604379848336191,3.0433270271821815,5.661974082544421,3.1056917207770525,2.862011336452737,1.474152321067999,-6.668136713586571,-11.45835903436286,-2.5382662963497955,-9.650330948670462,-1.4168630341472113,-4.5616574633625495,5.6687041703819965,-0.028719973701304635,3.666449759679296,3.922090189161074,-0.8813283194622223,-0.8546123395535208,4.486284679446575,24.972656739854603,-9.794233920007786,1.386159870427487,-12.659136566117748,-0.5367856421768835,-7.1327171896759,-2.6625790586537215,1.8492236165431617,-4.632855852059724,-17.832473305231364,14.02076963815292
1990,1.1536643987562414,-5.5274874685672755,0.6750277256757695,-19.471589907265308,13.165086356260465,-11.204783682884113,19.776542553239967,-4.159335099777754,13.272271931809732,9.464669019163996,-6.42711098628217,6.881550613997169,-3.1391405637294687,0.151566583870419,7.234397084821504,-15.249009044113938,-5.944443647328779,3.4104529479196612,10.228115708450538,2.471459334984792,-5.952241646549682,3.8413058198624292,-1.9095362535483904,20.6281093691568,2.415714226704901,-14.317606726598893,-5.8614537679595085,-9.547363895081816,-13.77926668954968,-12.415142405366533,-3.2803984037580594,-8.26629087160002,1.6524570082676333,3.2202520264856727,-3.1271538391708944,1.1910604218516385,17.332538550877697,14.757763889088949,2.6355121878089864,0.6895527262023575,5.349912337803105,5.253761551254693,2.570626881384653,-15.438260701870183,0.78672019357359,8.226729039558826,-3.351652935132661,-9.938639309994828,-0.6282673067645778,0.9719169605963756
1659,-18.860199044591123,7.909413623891935,10.145566069531165,9.266846862221506,-0.40905690542496986,-1.9108813993761051,-3.7367562378427186,-15.05087923568563,5.458025541063533,-9.777207882059944,-22.38026430230834,13.121597130683524,-6.113309593106233,4.900950177607431,-1.6379106491984272,11.626341907042933,-14.75099366715679,6.460910400014848,0.6742017125558516,5.296774195312228,-3.254334966232844,-4.635188778219019,10.592791075467389,-8.894654818429288,-4.681878418175509,-0.23203655710792015,-15.478339681190345,-3.2527453078064847,-1.972233920470627,6.362289390992972,-6.819551873618195,-18.77991995525964,-0.7492598778048947,-4.290733579213832,-12.785818895661453,4.7800365768608835,2.8363392998353163,5.780942420042761,4.585253041108539,6.1215042390852314,3.5793286785324687,21.5341358027293,13.121440953839882,2.5573852616826,-17.00179802838888,19.483769571537422,-3.907390490288363,4.9440206837495975,5.246053610403564,-0.8709076957405439
1190,-16.035460556963464,-5.274480019335322,13.356867059472753,9.250793727349997,24.980059286994667,1.6851650321883356,-1.6665716162935946,-0.20776641421043923,-8.917140275937127,-1.1561962785951994,-13.084443565667108,11.545232443659579,6.278147049536737,-12.800994493791382,-5.837848888819328,5.261981498742567,2.639140256847693,-9.49151336639056,1.0227107567934928,5.067999792576087,6.361616484806659,18.384596600552914,2.4647944936633586,-10.843911763669588,-13.265094921355633,13.383709116631007,16.196439015643378,-0.6477047281463848,3.915545945152831,-1.0570085894450754,-3.200676089032,-14.55345459492902,6.2506269570498585,17.301234903663364,0.893668191920599,-3.521275449131003,-3.4013706806757744,5.297957214181925,10.981296824314185,5.840004006059347,-18.59959183903671,18.39239114710623,7.630596410234932,-2.128738151705393,-5.695260767518562,-5.930945384618587,8.922581532302173,-19.493639632265655,5.142185670808371,2.570878888799036
1225,-1.2910523594663723,-16.94406914943711,-5.4545661525550315,1.3979419408073253,1.2951610798612179,10.169601066797997,-5.217951507254892,-4.284786050537095,-5.080378047008332,3.389152909349929,14.983859274124901,-23.289432007553227,-5.983057985543075,-4.706037542693971,-20.503626033351168,0.11556830635869209,-3.6051360066098868,-3.3851266098736565,-10.671925721502452,-1.5189150068304498,-11.303071980759826,-6.882503367447951,-2.030244880883741,11.780630011645588,1.4835798003589136,6.960528753802299,19.703047668206985,4.105868492698698,-10.376481915795331,-7.615064871755985,-8.790650151769869,-1.0001469605071334,-2.6360425023841447,-9.944635144910132,8.431762329089718,9.453739731248321,2.7095978975442643,-9.690731045796493,0.6858566931940848,-5.60478973632201,12.954920524265457,-10.988110183940393,5.874024393308816,6.037253925997601,8.572358430894072,0.49943556508204523,-3.0049085844580277,24.192191298123177,-8.76548714450274,6.946491366578361
602,-14.827089836688005,4.238069999558579,-12.110373389554493,20.11950479244416,-9.604856218316643,-0.23774421052194217,3.170332477110446,-6.526342663215548,-22.867744691714638,2.451511019748239,-7.995817593835044,0.6996545225941746,-0.9813482508210551,0.7196322360602356,13.893783374047565,-6.024117656512197,-5.701277663759384,-16.34372569494363,-2.8598635865141575,2.686396191414371,-3.3693000067887153,3.938528703568376,-1.707557050203987,-14.447410565903354,2.5754679873058635,-1.947398745940306,0.07658463667127746,-5.293800813758493,-7.154663919827753,1.2824143257363751,-2.907705732650745,19.095060676201587,7.973807896873712,4.392331665720981,-0.9522631029109555,-21.481078134736116,-7.867085681172034,-8.432604649722956,-4.078029911797571,-0.1367337580304135,7.299216234850364,2.9028238918906215,11.476383632310807,-3.4201234307817847,1.0931074513341894,2.7185980693933005,1.996624072626103,13.876024705620338,8.381361517040387,-14.95707235037696
270,4.273831754149569,17.395487686071974,14.077251854412957,-0.7840798684402055,4.495382272409374,-3.4001713859799203,22.12731100189388,12.257581689676906,1.2273765226425606,2.5465078923494784,13.985085179785617,5.330048717568215,15.828242442266895,-23.84975950724653,2.887364782474949,-5.7166361760548225,16.550948755945498,15.778234204493566,-0.5796659845081442,13.944006086775024,19.296793968846615,0.5182904187749374,24.7868659290065,-1.7381597129106816,-2.6895922278842717,8.769648475553298,-4.688900888845441,1.2290957762946104,13.493705550590294,-0.09950522762057351,-17.55188454198247,5.525472063000905,-6.976433015261882,7.595000643989559,7.784442070365646,13.4931598316942,9.284186602931724,8.942772712700872,-8.019153650275564,8.236726194774148,20.422979473598314,-6.7151308051777026,17.881734634882744,-5.794604607602594,-9.99823444086717,2.242160225153672,6.698465390328307,10.174623465941565,-9.274005918163557,2.582360817180169
1384,-9.440827652531954,-8.342495575649851,-10.907373340851047,-20.01343317644752,-10.700520220195342,7.367432737513373,-1.6193650821237642,7.51381651065859,-19.75515723881335,4.3217768686334,5.856528736562015,-26.159472666703316,-5.2089185218421195,5.902487555651831,12.838102905434413,-13.488138656597139,13.83763139375413,3.217828511391046,-8.884650439166627,10.679490916853538,23.81897378623755,-4.26392944881492,-2.7773603491063623,-10.92208861017525,18.969897827561876,-5.104718806479244,-10.679175891291042,-6.807589388316687,-6.023893013170614,-6.287333650421235,-9.439160166892252,-7.091258583505626,0.3702135711044039,13.97096066686267,-10.839048567832501,-11.47814163879196,2.4799396776502434,5.007467713930915,16.222975749632138,12.85734387346867,-15.6243014668991,-18.66917245684851,4.047057034010317,5.570301303636354,15.078323083907364,4.70763966643304,-6.8652875152542014,9.073853452816987,-9.923429354479705,20.36571674385202
231,6.534044314913451,6.142522667831302,-15.964355513738536,17.02121591969142,4.901939569428882,7.262843257499509,-6.007439199920332,6.9912259138840955,10.794460111285705,-0.44352394646080817,19.555806899671147,-0.025083404440879975,11.649820276090779,1.0168078279287522,4.130297496055645,-17.275610205588695,2.6977062618192074,-7.035503679977386,-9.372007133298089,16.028728143324493,-0.672053711701935,-10.258794610241502,-3.5237880764008236,-14.429250475432594,13.794461957437516,-6.845884851955284,4.1420057620143895,13.936765160448923,-5.602165502066098,5.028530572934583,-10.902567161273696,26.309973875645777,9.350304121428287,-2.9837753165639604,-6.905792396786449,-2.360809178367286,-3.1909736285104366,17.56977541611529,-13.583533271047454,1.5448754687711577,0.5550859136583108,-1.0027347222587242,-1.2018148317716646,-1.4618117967941233,7.252138672953569,5.370000256529642,3.7284773427680773,-29.282771395233773,3.3415670312000993,-18.31943375706356
49,-18.268812907407508,6.058850158490178,-5.705935350155601,-10.373636734495589,-6.477607271855577,-2.079390533507676,-4.468233829874736,-21.288225841837782,8.501187582936371,13.291310456373187,6.051802220582595,-11.842586457818422,-1.7729530679091456,-1.9784933969523786,4.26302606310607,6.121117357939836,-8.354569108119382,1.1342028967308782,3.6647799706312005,13.145919520132374,8.510714167168786,7.664790573268653,0.9057944839815332,12.679843265821582,3.5532452350697907,-8.49995651202584,12.882706123829603,7.3547307437359475,-5.031078901203628,-5.08662342378571,2.3640488391782206,6.484126137184785,1.9594254315741304,2.0553758054729485,17.822118657866994,9.494587872377835,2.1152195076549987,7.453435683795058,-11.653425084173826,4.176131735337213,18.831530077326512,-2.009090672733768,-8.59198756857909,-6.821992581519895,-12.37485236379131,-8.567463289671743,-4.165719756860078,-12.998547965567505,0.4998016290644919,7.259731582503738
462,-8.340518828857183,4.2404571483223705,14.06804184785798,1.2948929159287954,4.802554359898389,7.3466631460242215,9.884264701842307,-8.767812529213476,-8.239576687983991,-6.358185895849384,18.82292031612718,4.6161996381487835,4.875119475416202,1.7490772871795879,-14.932851868708022,18.819617178529416,3.779044187535183,7.5458484591448,-18.563236964679234,6.384134822279888,-2.0964757323547145,-13.453606047748908,-9.470108454030049,-14.07369027074712,-13.362224675671285,0.7164007933519664,-5.018621464738813,3.716391639959545,16.159120020761236,-1.5867308860666514,-23.050599551813665,-0.5673039309692276,11.920447139240784,-1.9171056539241988,16.11585144902021,3.308572281407165,-18.173833748969138,-0.863847619496191,1.6418268937488583,11.000419248605562,18.934832296111093,9.248623478276961,4.289149691483931,6.460779020194174,-3.158590054863102,-15.348622576469001,-0.045677908731185324,4.710025500807972,-11.692957969550768,11.50317623963668
1105,-2.7076942588673454,3.3474008736897805,-1.78859820446542,-32.62283968192662,1.6661140450120246,8.506787212130899,-1.6534563713715977,0.24558310502515396,10.530298072830233,-14.866829320518187,6.88499950116641,3.210279056306688,-17.342858459613748,5.781085214721787,18.874501841708373,4.694476840334344,5.472689947571316,-9.65030618436557,-5.824345122444666,-10.82415722915343,4.319655839075681,-3.641683148978407,-5.832761212354689,8.602102078457174,14.077547887686631,-0.05465718880122228,-15.66220880153967,0.10266867158120702,2.007369812008661,6.326522911290894,-3.454834653096486,9.167195835265947,8.754290613520205,-3.4990728221136504,7.39456227896835,8.80005080588903,-9.99581440422062,9.932300528824076,-1.7295240519932915,-1.9612775407240481,-0.9824086966202478,13.3807217697087,11.682455897974187,4.435620976835893,2.303787089426428,-2.506498051289169,27.280759328318798,-6.586812871226383,-4.466708413712224,2.7898082363042995
855,-13.795120116347627,-3.2153650247200005,12.34668684871403,-15.034552173979273,23.78415391680584,2.956667957126764,-9.02856603099516,3.2102748882547933,11.422620455132119,-7.28005911684278,-7.299462606265304,2.30564153815853,3.523873006001196,-3.1805821679798707,4.835923123961413,9.891732261600968,1.6610672432805038,-5.911218903833095,0.15226653767796278,16.917276048364187,3.692097771318196,13.940393599215056,-5.179214140277083,4.191053357942782,5.323405320425712,15.799479291689309,12.362934365633098,-11.491680381620188,11.610284535103519,14.8724335335334,-5.968616716203678,-8.587557225872018,1.23354787912153,1.276706812556914,-4.3091852179742896,-12.369105267360197,15.639462258483855,-8.270855849695167,-5.599035947784511,1.6045219607669714,-14.627723421586218,-14.520296026425083,-5.018910093192989,7.928639699493114,1.4879269773517776,-22.057474543339705,14.190955352228164,8.23514895589896,1.9152517112516882,1.4073535227377807
693,0.38753706740116944,15.377160566755077,6.077091279204228,10.418396245719496,4.428334748795427,-15.684060579890396,0.8260742078021363,3.775681224788828,-10.450982010504175,-0.2899933064709752,-29.489880528284452,-3.5266407360818977,-5.470094402169054,12.82618693205281,-5.219705203892735,-1.3073305573839666,-0.8642978943484183,-4.899667341411776,7.559550243369225,-20.569039893173926,11.727162646949711,1.4192553833072763,12.980645308844311,-25.907677765328707,-26.98203831020082,-2.097883091479779,5.146200948243778,-5.84833451049761,5.930219077360657,7.8255286598287395,6.440323582376169,1.389797615312558,2.4339225412820795,-6.666221082157487,-1.3622368449309636,-10.744065915931806,-6.931892555908503,5.472393105127233,-5.15857151908053,-6.862351508579973,4.58938768119797,4.7676415598370605,-2.8550489483634656,-1.8170164538141453,3.767370745666913,8.226056215706787,2.3069768686021894,-11.659283831591235,-2.209161470992051,-4.306085511309316
1551,-12.83170285289879,-6.110007818017672,-8.670040094111222,11.304111452381704,8.464801467237686,-19.900404334771483,3.674516564966946,-17.683109254507084,-10.58168192498337,8.24579537778004,-19.161761218614885,-13.668525574890966,-10.180681062553049,-13.386340481130997,-14.394852954342563,-0.2596533752416592,-16.88238502718534,-3.658830497985247,1.2337170059721052,8.270954410760842,10.084321631384391,-14.671545247916407,-11.835127370636222,-15.197554874306025,8.495453865911644,5.646286025277373,-4.522467214539973,-12.486798235255351,1.6525020579822518,13.184806772514953,11.486420795175057,-14.663797929504243,9.64822062953833,-14.389773807269275,-4.94233260691784,-3.650513278292817,1.8797703223771078,-10.346750149285807,1.8424270560336709,-12.03998001143418,1.947325808050879,-11.865759954777158,-5.584854527880578,0.2214928547033737,-2.2420247269896985,9.230684574175594,-23.82586485026897,0.4257913684120518,-7.780258860929026,6.206261692545927
1872,-7.2974348266892255,-30.768877560664944,-19.264330955583425,-14.060307987882123,11.171544014807726,-13.113035529531402,-15.085275532415166,-8.266499207600644,4.2541151247140725,-5.199485923802381,-5.334749716759876,-5.766980164498015,-13.180597792585008,-6.778043012489777,-8.368487409332804,6.640220940361078,-11.235496539013988,9.033807278238086,7.978709836487648,-14.890152976281808,4.650238694792336,-0.35411372400412977,15.009331575219598,-9.577511188167474,7.128228576029577,10.151114701297194,-18.441713689031197,12.52568071201072,-7.245290378444084,4.187291103639131,-3.7572918934512503,-1.8456374949522034,-9.117288476208646,-5.460095321309771,3.5765683440815668,15.723929670829287,-12.960151947604519,-5.6367070847032155,3.42797726473852,0.853239733989869,5.237216334649637,12.9210601042139,-18.75492624328038,-5.525507809701223,10.703533766543039,-1.0081988606012744,-12.737759449129497,-13.973906051918954,0.3961863618839716,-3.8380605662156326
526,-3.3818310850824966,-0.6182096171645264,7.1370927001804025,13.970923717403984,-2.8496249132577334,18.646465455509073,-0.2598329899378482,9.056186211718217,18.84560296133284,1.9356441359453163,-14.198683908587817,0.44330881850605436,-5.874466610483074,-4.6576005143823185,18.124850992439118,-12.78992176147973,1.9918371027241635,-8.46296547062197,-3.9846034875303555,6.036119650709546,4.647288203651782,-2.4760989901024266,-6.430475047958357,1.7360337353226858,16.532484447008525,-8.902596836526373,17.965645277155424,12.370672525597184,13.092894985858868,2.792630059502737,11.109591142869547,-8.236034639997325,-6.693936303223049,6.600427210248023,3.780995464341352,-2.704636234948714,-24.817225311069468,-6.314410604261487,-13.068723851881087,5.132204348984147,-1.1732187056769463,-6.111637160475077,26.313456543854798,10.080641071353059,9.080199423193164,21.30230723842702,7.561279055871305,-6.652417868509742,-8.535345227348904,7.885987432179613
173,-7.662381198474296,-11.675327537474825,5.614034687899646,7.874029972387278,3.7675426772816385,-20.374769699326812,-7.089633033327274,0.47054682629312444,4.402707560369319,8.215633669610833,0.979117530007938,2.842108311812103,1.0906168551770756,4.942913497527032,1.4037386823960771,0.09508907123190102,-3.6965191117082314,1.127161583020085,3.937889712871537,1.2624501876453207,5.273912952374092,13.20144231302532,2.7191674321537977,-7.914733390945033,8.291685135416508,-13.55106078697931,-11.965127384815174,3.734170665546363,4.563327987946983,-12.742205984833227,-4.429881422096897,-4.208560137687648,-4.880260453553902,8.378266833773557,7.887599547575717,-1.412065448508097,-5.250755676144523,-15.45616682608118,12.873663338921057,6.118000238718308,-6.328224460735994,7.367363257438885,-0.8178844881344972,-3.1721987442127175,2.873593292528596,-8.134826707521958,-3.898203966060888,2.2717328682143747,-4.650893639283673,4.927811947312506
720,2.7482826277849752,-4.9748500829011295,-6.169344533236088,-2.750077263161929,5.600908380115805,9.289108278444264,-15.282135978733,-19.775199152363506,-9.18363463451776,-3.1012210066311043,11.480297768716648,-2.9898406564956974,1.4413985157128955,2.9828384957960408,-9.423182779315999,15.955128347353527,-6.72006898137953,16.60144745755483,-0.9001239895895184,-4.020152730736187,-10.7464962310546,3.5108894784517757,22.50799790124944,5.700526559834034,0.08462361539930097,-5.84413375351636,6.006884554355973,1.2771707207636243,-0.5365839708792243,2.960378928684205,-18.37813167603644,-0.6481323524400355,-10.492384406445526,-0.2292852350742135,-8.050487359226734,-7.060155549196575,-12.41901071015493,11.485400822127891,-7.307225186445825,-5.729118803224187,15.40322826107222,6.648219318198726,-21.048445473997173,13.525939570620382,16.08679826386087,14.080245934431357,6.978012707175882,-10.75604232713023,-0.4871416168394586,-14.719040157205544
